calendar-year,setting-1,need-1,academic-year-1,setting-2,need-2,academic-year-2
2015,MMSOB,CI,8,MMSOB,CI,9
2015,MMSIB,SP,10,MMSIB,SP,11
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MU,CI,13,NONSEND,NONSEND,14
2015,MMSIB,CI,12,NONSEND,NONSEND,13
2015,MSSIB,OTH,8,MSSIB,OTH,9
2015,MSSOB,SEMH,10,MSSOB,SEMH,11
2015,MSSR,SEMH,13,MSSR,SEMH,14
2015,MMSIB,OTH,6,MSSIB,OTH,7
2015,NMSS,CL,7,NMSS,CL,8
2015,MMSIB,CI,12,MMSIB,CI,13
2015,ISS,SEMH,10,ISS,SEMH,11
2015,MMSIB,OTH,10,MMSIB,OTH,11
2015,MSSIB,OTH,6,MSSIB,OTH,7
2015,MMSIB,CL,12,NONSEND,NONSEND,13
2015,MSSIB,CL,6,MSSIB,CL,7
2015,MSSOB,CL,10,MSSOB,CL,11
2015,MSSOB,CL,11,MSSOB,CL,12
2015,MMSIB,CI,11,MMSIB,CI,12
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MMSOB,OTH,11,MMSOB,OTH,12
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MSSIB,CI,9,MSSIB,CI,10
2015,MMSIB,CI,11,FEC,CI,12
2015,MMSIB,UKN,11,FEC,UKN,12
2015,MMSIB,SP,12,MMSIB,SP,13
2015,MMSIB,CI,13,NONSEND,NONSEND,14
2015,MSSIB,CL,8,MSSIB,CL,9
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MMSIB,CL,11,FEC,CL,12
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MAP,SEMH,12,MAP,SEMH,13
2015,MMSOB,CI,10,MMSOB,CI,11
2015,MSSIB,CL,6,MSSIB,CL,7
2015,MMSIB,UKN,11,NONSEND,NONSEND,12
2015,MMSIB,CL,13,MMSIB,CL,14
2015,MMSIB,CL,6,MMSIB,CL,7
2015,MSSOB,SP,6,MSSOB,SP,7
2015,MMSIB,CL,12,FEC,CL,13
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MSSIB,CI,8,MSSIB,CI,9
2015,ISSR,CI,8,ISSR,CI,9
2015,MU,SP,6,MU,SP,7
2015,MMSIB,CI,10,MMSIB,CI,11
2015,OOE,SEMH,10,ISS,SEMH,11
2015,MMSIB,CL,6,MMSIB,CL,7
2015,ISS,SEMH,11,NONSEND,NONSEND,12
2015,MSSIB,CL,6,MSSOB,CL,7
2015,ISS,SEMH,10,ISS,SEMH,11
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MSSR,SEMH,10,MSSR,SEMH,11
2015,MMSOB,SEMH,13,MMSOB,SEMH,14
2015,MMSIB,CI,10,MMSIB,CI,11
2015,ISS,CI,9,ISS,CI,10
2015,MMSIB,UKN,11,NONSEND,NONSEND,12
2015,MMSIB,CL,6,MSSIB,CL,7
2015,MSSIB,CI,11,MSSIB,CI,12
2015,MSSIB,CL,6,MSSIB,CL,7
2015,MSSIB,CI,10,MSSIB,CI,11
2015,MSSR,SEMH,13,NONSEND,NONSEND,14
2015,MMSIB,CL,6,MMSIB,CL,7
2015,MMSIB,CL,6,MMSIB,CL,7
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MMSIB,CI,12,MMSIB,CI,13
2015,MMSIB,CL,11,NONSEND,NONSEND,12
2015,MSSIB,CL,7,MSSIB,CL,8
2015,MSSIB,CI,7,MSSIB,CI,8
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MMSIB,SP,6,MU,SP,7
2015,MMSIB,CL,10,MMSIB,CL,11
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MMSIB,CI,11,MMSIB,CI,12
2015,MSSIB,CL,8,MSSIB,CL,9
2015,MMSIB,UKN,11,NONSEND,NONSEND,12
2015,MMSIB,CI,10,MMSIB,CI,11
2015,IMS,CI,9,IMS,CI,10
2015,MU,SP,10,MU,SP,11
2015,NMSS,CI,12,NMSS,CI,13
2015,MSSIB,CI,6,MSSIB,CI,7
2015,MSSIB,CI,7,MSSIB,CI,8
2015,IMS,CI,5,IMS,CI,6
2015,MMSIB,UKN,11,NONSEND,NONSEND,12
2015,MSSOB,CI,8,MSSOB,CI,9
2015,MAP,SEMH,11,NONSEND,NONSEND,12
2015,MMSIB,SP,12,MMSIB,SP,13
2015,MMSIB,CL,11,MMSIB,CL,12
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MSSIB,CI,7,MSSIB,CI,8
2015,MMSIB,CL,5,MMSIB,CL,6
2015,MMSIB,CL,6,MSSIB,CL,7
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MMSIB,CI,11,FEC,CI,12
2015,MSSIB,CI,7,MSSIB,CI,8
2015,MMSIB,SP,6,MMSOB,SP,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,CL,6,MMSIB,CL,7
2015,MMSIB,CL,6,MMSIB,CL,7
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MSSOB,SP,5,MSSOB,SP,6
2015,MSSIB,CI,6,MSSIB,CI,7
2015,MSSIB,CI,9,MSSIB,CI,10
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MSSOB,CL,6,MSSOB,CL,7
2015,MMSIB,SP,6,MMSIB,SP,7
2015,MSSIB,CL,6,MSSIB,CL,7
2015,ISSR,CI,12,ISSR,CI,13
2015,MMSIB,SP,5,MMSIB,SP,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,NMSS,CL,9,NMSS,CL,10
2015,MSSIB,CL,5,MSSIB,CL,6
2015,ISS,CI,5,ISS,CI,6
2015,MMSIB,CL,5,MMSIB,CL,6
2015,MSSIB,CL,10,MSSIB,CL,11
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MSSIB,CL,5,MSSIB,CL,6
2015,ISS,SEMH,10,ISS,SEMH,11
2015,MSSIB,CI,6,MSSIB,CI,7
2015,MMSIB,CL,5,MMSIB,CL,6
2015,MMSIB,SP,5,MMSIB,SP,6
2015,FEC,CI,11,NONSEND,NONSEND,12
2015,MSSOB,CI,9,MSSOB,CI,10
2015,MMSIB,CI,6,MMSIB,CI,7
2015,OOE,SP,7,OOE,SP,8
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MSSIB,CI,7,MSSIB,CI,8
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MSSIB,CI,6,MSSIB,CI,7
2015,MSSIB,CI,7,MSSIB,CI,8
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MSSR,SEMH,11,MSSIB,SEMH,12
2015,MMSIB,SP,6,MMSIB,SP,7
2015,MMSIB,CL,8,MMSIB,CL,9
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MSSIB,CL,4,MSSIB,CL,5
2015,MSSR,CI,11,NONSEND,NONSEND,12
2015,OOE,CL,13,MAP,CL,14
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MU,SP,4,MU,SP,5
2015,MMSIB,SEMH,9,MMSIB,SEMH,10
2015,IMS,SP,7,IMS,SP,8
2015,MMSIB,CI,11,MAP,CI,12
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MMSIB,SEMH,11,NONSEND,NONSEND,12
2015,NONSEND,NONSEND,7,MMSIB,SEMH,6
2015,NONSEND,NONSEND,12,MMSIB,CI,11
2015,MMSIB,CL,6,MMSIB,CL,7
2015,MU,SP,9,MU,SP,10
2015,MMSOB,OTH,12,MMSOB,OTH,13
2015,EO,CI,6,IMS,CI,7
2015,MMSIB,SP,5,MMSIB,SP,6
2015,MMSIB,SEMH,10,MMSIB,SEMH,11
2015,MMSIB,UKN,8,MMSIB,UKN,9
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MMSIB,CI,8,OOE,CI,9
2015,NMSS,CL,11,NMSS,CL,12
2015,MSSR,SEMH,9,MSSR,SEMH,10
2015,MMSIB,SEMH,8,MMSIB,SEMH,9
2015,NMSS,CI,12,NMSS,CI,13
2015,MSSOB,CI,10,MSSOB,CI,11
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MMSIB,CL,12,NONSEND,NONSEND,13
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MSSIB,CI,6,MSSIB,CI,7
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,CL,7,MMSIB,CL,8
2015,MMSIB,CL,8,MMSIB,CL,9
2015,MMSIB,UKN,13,FEC,UKN,14
2015,MSSIB,SEMH,12,MSSIB,SEMH,13
2015,MMSIB,CI,11,NONSEND,NONSEND,12
2015,MMSIB,CL,11,MMSIB,CL,12
2015,MMSIB,CL,9,MMSIB,CL,10
2015,ISS,SEMH,9,ISS,SEMH,10
2015,MMSIB,CI,6,MMSOB,CI,7
2015,MMSIB,CI,7,IMS,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MSSOB,SEMH,11,MSSOB,SEMH,12
2015,ISS,SEMH,9,MAP,SEMH,10
2015,ISS,SEMH,10,ISS,SEMH,11
2015,MMSIB,SEMH,11,MMSIB,SEMH,12
2015,MMSIB,CI,12,MMSIB,CI,13
2015,MSSIB,SEMH,10,MSSIB,SEMH,11
2015,NONSEND,NONSEND,10,OOE,SEMH,9
2015,MMSIB,CL,13,NONSEND,NONSEND,14
2015,MMSIB,CL,11,MMSIB,CL,12
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CL,9,MMSIB,CL,10
2015,MMSIB,UKN,11,NONSEND,NONSEND,12
2015,MMSIB,SEMH,10,MMSIB,SEMH,11
2015,MMSIB,SEMH,7,MMSOB,SEMH,8
2015,MAP,SEMH,12,MAP,SEMH,13
2015,MMSIB,CL,6,MMSIB,CL,7
2015,MMSIB,SP,6,MMSIB,SP,7
2015,IMS,SEMH,10,IMS,SEMH,11
2015,MU,SP,10,MU,SP,11
2015,NMSS,CL,9,NMSS,CL,10
2015,MMSIB,CI,9,MMSIB,CI,10
2015,NONSEND,NONSEND,12,MU,CL,11
2015,MMSIB,CL,8,MMSIB,CL,9
2015,MSSIB,SEMH,11,MSSIB,SEMH,12
2015,MMSIB,SEMH,10,MMSIB,SEMH,11
2015,OOE,CI,12,MAP,CI,13
2015,MSSIB,CI,10,MSSIB,CI,11
2015,ISS,SEMH,12,NONSEND,NONSEND,13
2015,MMSIB,CI,12,MMSIB,CI,13
2015,MMSIB,CI,11,MMSIB,CI,12
2015,MMSIB,CL,10,MMSIB,CL,11
2015,MMSIB,CL,8,MMSIB,CL,9
2015,NMSS,CI,10,NMSS,CI,11
2015,MMSIB,UKN,11,OOE,UKN,12
2015,MMSIB,SEMH,8,MMSIB,SEMH,9
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CL,8,MMSIB,CL,9
2015,MMSIB,CL,10,MAP,CL,11
2015,MSSR,SEMH,10,MSSR,SEMH,11
2015,MMSIB,SEMH,10,MAP,SEMH,11
2015,MSSIB,UKN,11,NONSEND,NONSEND,12
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MAP,SEMH,12,MAP,SEMH,13
2015,IMS,UKN,11,NONSEND,NONSEND,12
2015,MMSIB,SEMH,10,MMSIB,SEMH,11
2015,MMSIB,CL,10,MMSIB,CL,11
2015,MMSIB,SEMH,10,MMSIB,SEMH,11
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MSSIB,SEMH,10,NONSEND,NONSEND,11
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSOB,SEMH,12,MMSOB,SEMH,13
2015,MMSIB,CI,6,IMS,CI,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MMSIB,CI,6,OOE,CI,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MSSIB,CL,9,MSSIB,CL,10
2015,MSSIB,CL,4,MSSIB,CL,5
2015,MSSIB,CI,5,MSSIB,CI,6
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,SEMH,6,MMSIB,SEMH,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,SEMH,6,MMSIB,SEMH,7
2015,MMSIB,CL,6,NONSEND,NONSEND,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,CL,6,MMSIB,CL,7
2015,MMSIB,CI,6,MSSIB,CI,7
2015,MMSIB,CI,6,MSSIB,CI,7
2015,MSSOB,CL,6,NONSEND,NONSEND,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,NONSEND,NONSEND,8,MMSIB,CL,7
2015,MSSIB,SEMH,6,MSSR,SEMH,7
2015,ISS,SEMH,6,MSSOB,SEMH,7
2015,MMSIB,CL,6,MMSIB,CL,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MSSIB,SEMH,6,MMSIB,SEMH,7
2015,NONSEND,NONSEND,8,MMSIB,SEMH,7
2015,MMSIB,CL,6,MMSIB,CL,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,NONSEND,NONSEND,8,MMSIB,CL,7
2015,MSSIB,CI,6,MSSIB,CI,7
2015,MU,CI,6,MMSIB,CI,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,OOE,CI,6,OOE,CI,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,CL,6,MMSIB,CL,7
2015,MMSIB,SP,6,MU,SP,7
2015,NONSEND,NONSEND,8,MMSIB,CI,7
2015,MMSIB,CL,6,MMSIB,CL,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,OOE,SEMH,6,MMSIB,SEMH,7
2015,MMSIB,SEMH,6,MMSIB,SEMH,7
2015,MMSIB,SEMH,6,MSSIB,SEMH,7
2015,MMSOB,CL,6,OOE,CL,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MSSIB,CI,4,MSSIB,CI,5
2015,MSSIB,CL,4,MSSIB,CL,5
2015,MMSIB,OTH,5,MMSIB,OTH,6
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,CL,4,MMSIB,CL,5
2015,MSSIB,SEMH,6,MSSR,SEMH,7
2015,MSSIB,CL,5,MSSIB,CL,6
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MSSIB,SEMH,6,MSSIB,SEMH,7
2015,MMSIB,OTH,6,MMSIB,OTH,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,OTH,7,MMSIB,OTH,8
2015,MSSOB,SP,6,MMSIB,SP,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,SP,6,IMS,SP,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MSSIB,CI,6,MSSIB,CI,7
2015,MU,SP,6,MU,SP,7
2015,MMSIB,CL,6,MMSIB,CL,7
2015,NONSEND,NONSEND,8,MMSIB,CL,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MU,CI,6,MMSIB,CI,7
2015,MMSIB,CI,6,NONSEND,NONSEND,7
2015,MMSIB,CI,6,MMSOB,CI,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,SP,5,MMSIB,SP,6
2015,MMSIB,SP,4,MMSIB,SP,5
2015,NMSS,CI,10,NMSS,CI,11
2015,MMSIB,SEMH,6,MMSIB,SEMH,7
2015,MMSIB,CL,6,MMSIB,CL,7
2015,MSSIB,SEMH,6,MSSIB,SEMH,7
2015,MMSIB,CL,6,MMSIB,CL,7
2015,NONSEND,NONSEND,8,MMSIB,SEMH,7
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MU,SP,4,MU,SP,5
2015,OOE,SEMH,7,OOE,SEMH,8
2015,MMSIB,CL,6,MMSIB,CL,7
2015,MMSIB,CL,6,MMSIB,CL,7
2015,MU,CI,6,NONSEND,NONSEND,7
2015,ISS,OTH,11,ISS,OTH,12
2015,MSSIB,SEMH,6,MSSR,SEMH,7
2015,MMSIB,SP,5,MMSIB,SP,6
2015,MSSIB,CL,4,MSSIB,CL,5
2015,MU,CI,6,NONSEND,NONSEND,7
2015,MSSIB,CI,6,MSSIB,CI,7
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSOB,CI,6,OOE,CI,7
2015,MU,SP,3,MU,SP,4
2015,MMSIB,OTH,5,MMSIB,OTH,6
2015,NMSSR,SEMH,8,EO,SEMH,9
2015,MSSIB,SEMH,6,MMSIB,SEMH,7
2015,ISS,SEMH,10,MAP,SEMH,11
2015,MMSIB,CI,6,IMS,CI,7
2015,ISS,CI,6,MSSIB,CI,7
2015,MMSIB,CI,6,NONSEND,NONSEND,7
2015,MU,SP,5,MU,SP,6
2015,MU,CI,5,MU,CI,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MSSIB,CI,5,MSSIB,CI,6
2015,MMSIB,SP,4,MMSIB,SP,5
2015,MMSIB,SP,5,MMSIB,SP,6
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MSSIB,CL,3,MSSIB,CL,4
2015,MMSIB,CI,5,MMSIB,CI,6
2015,EO,CL,10,EO,CL,11
2015,MMSIB,CL,5,MMSIB,CL,6
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,OTH,6,MMSIB,OTH,7
2015,MU,SP,3,MU,SP,4
2015,MSSIB,CI,5,MSSIB,CI,6
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MSSIB,CI,5,MSSIB,CI,6
2015,MMSIB,CI,4,MMSIB,CI,5
2015,MMSIB,SEMH,8,MMSIB,SEMH,9
2015,MU,SP,5,MU,SP,6
2015,MSSIB,CI,5,MSSIB,CI,6
2015,MSSIB,CL,3,MSSIB,CL,4
2015,MMSIB,SP,5,MMSIB,SP,6
2015,MU,CI,5,MU,CI,6
2015,MU,SP,3,MU,SP,4
2015,MSSIB,CI,5,MSSIB,CI,6
2015,MMSIB,CI,4,MMSIB,CI,5
2015,MSSIB,CI,5,MSSIB,CI,6
2015,ISS,CI,5,ISS,CI,6
2015,MSSIB,CL,7,MSSIB,CL,8
2015,MMSIB,OTH,5,MMSIB,OTH,6
2015,MMSIB,CI,12,MMSIB,CI,13
2015,MSSIB,CI,4,MSSIB,CI,5
2015,MMSIB,SP,3,MMSIB,SP,4
2015,MU,SP,8,MU,SP,9
2015,MU,SP,9,MU,SP,10
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MSSIB,CI,4,MSSIB,CI,5
2015,MMSIB,CL,12,MMSIB,CL,13
2015,MMSIB,SP,3,MMSIB,SP,4
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MSSIB,CL,3,MSSIB,CL,4
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MAP,SEMH,11,NONSEND,NONSEND,12
2015,MSSIB,CI,5,MSSIB,CI,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,ISS,SEMH,7,ISS,SEMH,8
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MSSIB,CI,8,NONSEND,NONSEND,9
2015,MMSIB,CI,7,NONSEND,NONSEND,8
2015,NONSEND,NONSEND,6,MSSIB,CI,5
2015,MU,SP,4,MU,SP,5
2015,MU,SP,3,MU,SP,4
2015,MSSIB,CL,12,NONSEND,NONSEND,13
2015,MSSIB,CI,4,MSSIB,CI,5
2015,MSSIB,CI,4,MSSIB,CI,5
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MMSIB,SP,5,MMSIB,SP,6
2015,MUOB,SP,3,MUOB,SP,4
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,CL,10,MMSIB,CL,11
2015,MMSIB,SEMH,12,MMSIB,SEMH,13
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,SEMH,5,MSSIB,SEMH,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,NONSEND,NONSEND,7,MSSIB,SEMH,6
2015,MMSIB,CL,5,MMSIB,CL,6
2015,MMSIB,SEMH,5,MMSIB,SEMH,6
2015,MU,CL,5,MU,CL,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,CL,5,MMSIB,CL,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,SP,5,MMSIB,SP,6
2015,MMSIB,CL,4,MMSIB,CL,5
2015,MSSIB,SEMH,5,MSSIB,SEMH,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MSSIB,CI,5,MSSIB,CI,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,NONSEND,NONSEND,7,MMSIB,SEMH,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,SEMH,5,NONSEND,NONSEND,6
2015,MMSIB,CL,5,MMSIB,CL,6
2015,MU,CI,5,MU,CI,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,SP,5,MMSIB,SP,6
2015,MU,SP,5,MU,SP,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,SEMH,5,MMSIB,SEMH,6
2015,MSSIB,SEMH,5,MSSIB,SEMH,6
2015,MMSIB,CL,5,MMSIB,CL,6
2015,MMSIB,CL,5,MMSIB,CL,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,SP,5,MMSIB,SP,6
2015,MMSIB,CL,6,MMSIB,CL,7
2015,ISS,CI,5,ISS,CI,6
2015,MMSIB,SP,5,MMSIB,SP,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,SP,5,MMSIB,SP,6
2015,MSSIB,SEMH,5,MSSIB,SEMH,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,CI,5,MSSIB,CI,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MSSIB,SEMH,5,MSSIB,SEMH,6
2015,NONSEND,NONSEND,7,MMSIB,CL,6
2015,MSSIB,SEMH,5,MSSIB,SEMH,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,SEMH,5,ISS,SEMH,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,EO,CI,5,NONSEND,NONSEND,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSOB,CL,5,MMSOB,CL,6
2015,MSSIB,CI,5,MSSIB,CI,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,SEMH,5,MMSIB,SEMH,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,SP,5,MMSIB,SP,6
2015,MMSIB,CL,5,MMSIB,CL,6
2015,ISS,SEMH,5,ISS,SEMH,6
2015,MMSIB,CL,5,MMSIB,CL,6
2015,MMSIB,SEMH,4,MMSIB,SEMH,5
2015,NONSEND,NONSEND,7,MMSIB,CI,6
2015,MMSIB,CL,5,MMSIB,CL,6
2015,MMSIB,OTH,5,MMSIB,OTH,6
2015,MMSIB,CL,5,MMSIB,CL,6
2015,MSSIB,CI,5,MSSIB,CI,6
2015,MMSIB,CL,5,MMSIB,CL,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,SP,5,MMSIB,SP,6
2015,MMSIB,SP,5,MMSIB,SP,6
2015,MU,SP,5,MU,SP,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,IMS,CI,5,IMS,CI,6
2015,OOE,CI,4,IMS,CI,5
2015,MSSIB,CI,4,MSSIB,CI,5
2015,MSSIB,CL,4,MSSIB,CL,5
2015,MMSIB,CL,3,MMSIB,CL,4
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,CI,4,MMSIB,CI,5
2015,MMSIB,CI,4,MMSIB,CI,5
2015,MSSIB,CL,4,MSSIB,CL,5
2015,MMSIB,CI,6,MMSIB,CI,7
2015,ISS,CI,9,ISS,CI,10
2015,MMSIB,CL,3,MMSIB,CL,4
2015,MU,SP,4,MU,SP,5
2015,MMSIB,UKN,11,NONSEND,NONSEND,12
2015,MSSIB,CL,3,MSSIB,CL,4
2015,MSSIB,SEMH,3,MSSIB,SEMH,4
2015,MMSIB,CL,5,MMSIB,CL,6
2015,MSSIB,CL,7,MSSIB,CL,8
2015,MSSIB,CI,4,MSSIB,CI,5
2015,MU,CI,3,MU,CI,4
2015,MMSIB,CL,3,MMSIB,CL,4
2015,MMSIB,SEMH,5,MMSIB,SEMH,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,MMSIB,CI,5,MMSIB,CI,6
2015,EO,CI,5,EO,CI,6
2015,MMSIB,SP,4,MMSIB,SP,5
2015,MSSIB,CL,3,MSSIB,CL,4
2015,MMSIB,CI,4,MMSIB,CI,5
2015,MSSIB,CI,4,MSSIB,CI,5
2015,MMSIB,CL,4,MMSIB,CL,5
2015,MMSIB,CI,4,MMSIB,CI,5
2015,MMSIB,CL,3,MMSIB,CL,4
2015,EO,CI,4,EO,CI,5
2015,EO,CI,4,EO,CI,5
2015,MSSIB,CL,3,MSSIB,CL,4
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MSSIB,CI,4,MSSIB,CI,5
2015,MU,CI,4,MU,CI,5
2015,MSSIB,CI,4,MSSIB,CI,5
2015,MMSIB,SP,3,IMS,SP,4
2015,MSSIB,CI,4,MSSIB,CI,5
2015,MSSOB,CI,3,MSSOB,CI,4
2015,MMSIB,CI,4,MMSIB,CI,5
2015,MSSOB,CI,4,MSSOB,CI,5
2015,MMSIB,CI,4,MMSIB,CI,5
2015,MMSIB,CL,3,MMSIB,CL,4
2015,MSSIB,UKN,2,NONSEND,NONSEND,3
2015,MMSIB,CL,5,MMSIB,CL,6
2015,MMSIB,CI,4,MMSIB,CI,5
2015,MSSIB,CI,3,MSSIB,CI,4
2015,MSSIB,CL,4,MSSIB,CL,5
2015,MSSIB,CL,3,MSSIB,CL,4
2015,MSSIB,CI,4,MSSIB,CI,5
2015,MMSIB,CI,3,MMSIB,CI,4
2015,MSSIB,CI,3,MSSIB,CI,4
2015,MMSOB,SEMH,10,MMSOB,SEMH,11
2015,MSSIB,SP,2,MSSIB,SP,3
2015,MSSIB,CL,3,MSSIB,CL,4
2015,MSSIB,CL,3,MSSIB,CL,4
2015,MU,SP,2,MU,SP,3
2015,MSSIB,CL,3,MSSIB,CL,4
2015,MMSIB,CI,4,MMSIB,CI,5
2015,MMSIB,CL,4,NMSS,CL,5
2015,MMSIB,OTH,3,MMSIB,OTH,4
2015,MMSIB,CI,4,MMSIB,CI,5
2015,MSSOB,SP,5,MSSOB,SP,6
2015,MSSOB,CI,4,MSSOB,CI,5
2015,MMSIB,OTH,6,MSSIB,OTH,7
2015,MMSIB,OTH,6,MMSIB,OTH,7
2015,MSSIB,CL,2,MSSIB,CL,3
