min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,0.0,0.02,0.03,2,0.04,0.0,12,0.0,0.0,0,W-L,0.0,3.0,0.21,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,14,0.0,0.0,0,X-R,0.0,4.0,0.14,2016
0.0,0.0,1.0,0.68,0.75,2,0.81,1.0,8,4.0,0.0,0,X-E,0.0,7.0,1.05,2016
16.0,26.0,28.0,26.8,26.95,2,27.1,2.0,6,32.0,22.0,23,U-B,27.0,40.0,2.42,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,5,0.0,0.0,0,U-J,0.0,3.0,0.12,2016
0.0,0.0,0.0,0.06,0.08,2,0.1,0.0,11,1.0,0.0,0,U-E,0.0,3.0,0.3,2016
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,14,0.0,0.0,0,V-S,0.0,1.0,0.14,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,10,0.0,0.0,0,W-M,0.0,2.0,0.11,2016
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,4,0.0,0.0,0,V-L,0.0,3.0,0.16,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,18,0.0,0.0,0,V-S,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.01,0.02,2,0.04,0.0,13,0.0,0.0,0,V-J,0.0,3.0,0.19,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,6,0.0,0.0,0,W-H,0.0,2.0,0.08,2016
7.0,10.0,10.0,10.06,10.1,2,10.13,0.0,2,12.0,9.0,7,U-A,10.0,14.0,0.56,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,2,0.0,0.0,0,Y-H,0.0,2.0,0.12,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,13,0.0,0.0,0,V-N,0.0,4.0,0.15,2016
0.0,0.0,0.0,0.05,0.07,2,0.09,0.0,8,1.0,0.0,0,Y-E,0.0,4.0,0.3,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,16,0.0,0.0,0,X-B,0.0,0.0,0.0,2016
0.0,0.0,1.0,0.86,0.92,2,0.98,1.0,2,3.0,0.0,0,T-E,1.0,6.0,1.03,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-3,0.0,0.0,0,X-P,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.07,0.1,2,0.12,0.0,7,1.0,0.0,0,Y-I,0.0,5.0,0.42,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,1,U-M,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,X-D,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,4,0.0,0.0,0,X-K,0.0,1.0,0.06,2016
0.0,1.0,1.0,0.98,0.99,2,1.01,0.0,2,1.0,1.0,2,V-B,1.0,4.0,0.22,2016
0.0,2.0,4.0,2.8,2.91,2,3.02,2.0,10,7.0,1.0,1,X-R,3.0,11.0,1.75,2016
0.0,0.0,0.0,0.04,0.06,2,0.09,0.0,0,1.0,0.0,0,W-K,0.0,8.0,0.37,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,0,0.0,0.0,0,X-H,0.0,1.0,0.08,2016
0.0,0.0,0.0,0.03,0.04,2,0.05,0.0,5,1.0,0.0,1,U-H,0.0,2.0,0.2,2016
0.0,0.0,0.0,0.02,0.03,2,0.05,0.0,4,0.0,0.0,0,T-H,0.0,4.0,0.24,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,V-D,0.0,0.0,0.0,2016
2.0,7.0,8.0,7.6,7.66,2,7.73,1.0,5,9.0,5.0,3,U-A,8.0,12.0,1.05,2016
0.0,1.0,1.0,0.9,0.92,2,0.94,0.0,2,1.0,0.0,1,W-F,1.0,4.0,0.33,2016
0.0,1.0,1.0,0.97,0.98,2,0.99,0.0,13,1.0,1.0,0,W-B,1.0,3.0,0.18,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,10,0.0,0.0,0,U-R,0.0,3.0,0.14,2016
0.0,0.0,0.0,0.22,0.25,2,0.28,0.0,7,2.0,0.0,1,T-F,0.0,4.0,0.51,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,-2,0.0,0.0,0,Y-Q,0.0,1.0,0.1,2016
0.0,2.0,2.0,1.9,1.92,2,1.94,0.0,8,2.0,1.0,3,U-L,2.0,4.0,0.33,2016
5.0,8.0,8.0,7.93,7.95,2,7.97,0.0,4,8.0,7.0,6,Y-F,8.0,9.0,0.31,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,9,0.0,0.0,0,Y-N,0.0,2.0,0.12,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,X-M,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.02,0.03,2,0.05,0.0,13,1.0,0.0,0,U-F,0.0,2.0,0.2,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,-1,0.0,0.0,0,W-J,0.0,5.0,0.18,2016
0.0,0.0,0.0,0.01,0.01,2,0.02,0.0,12,0.0,0.0,0,T-D,0.0,2.0,0.13,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,13,0.0,0.0,0,W-L,0.0,2.0,0.08,2016
0.0,0.0,0.0,0.04,0.06,2,0.09,0.0,9,1.0,0.0,0,W-E,0.0,6.0,0.4,2016
0.0,2.0,2.0,2.0,2.03,2,2.06,0.0,11,3.0,1.0,1,T-G,2.0,5.0,0.49,2016
0.0,0.0,0.0,0.02,0.03,2,0.05,0.0,10,0.0,0.0,0,U-J,0.0,5.0,0.24,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,6,0.0,0.0,0,Y-J,0.0,2.0,0.08,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,14,0.0,0.0,0,X-A,0.0,1.0,0.07,2016
0.0,0.0,0.0,0.01,0.02,2,0.04,0.0,-2,0.0,0.0,0,U-G,0.0,3.0,0.19,2016
0.0,0.0,0.0,0.01,0.01,2,0.02,0.0,12,0.0,0.0,0,Y-S,0.0,1.0,0.12,2016
0.0,1.0,1.0,0.97,0.98,2,0.99,0.0,4,1.0,0.0,1,Y-G,1.0,3.0,0.21,2016
0.0,0.0,0.0,0.09,0.12,2,0.14,0.0,7,1.0,0.0,0,X-G,0.0,3.0,0.38,2016
0.0,0.0,3.0,1.63,1.7,2,1.78,3.0,12,3.0,0.0,2,X-G,2.0,3.0,1.23,2016
3.0,14.0,21.0,17.36,17.7,2,18.04,7.0,-1,30.0,8.0,14,T-B,17.0,38.0,5.46,2016
3.0,9.0,10.0,9.49,9.59,2,9.68,1.0,5,12.0,6.0,6,Y-B,10.0,17.0,1.5,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,11,0.0,0.0,0,V-C,0.0,1.0,0.09,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,8,0.0,0.0,0,V-H,0.0,3.0,0.17,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,17,0.0,0.0,1,U-S,0.0,0.0,0.0,2016
0.0,0.0,0.0,-0.0,0.01,2,0.01,0.0,6,0.0,0.0,0,W-D,0.0,3.0,0.11,2016
0.0,0.0,0.0,-0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,V-R,0.0,1.0,0.03,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,X-J,0.0,0.0,0.0,2016
0.0,1.0,3.0,2.05,2.12,2,2.19,2.0,0,3.0,0.0,0,W-Q,3.0,6.0,1.14,2016
0.0,0.0,0.0,0.01,0.03,2,0.04,0.0,9,0.0,0.0,0,W-A,0.0,2.0,0.19,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,X-A,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.02,0.03,2,0.05,0.0,12,1.0,0.0,0,Y-C,0.0,3.0,0.21,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,6,0.0,0.0,0,V-C,0.0,1.0,0.06,2016
0.0,0.0,1.0,0.83,0.9,2,0.97,1.0,1,4.0,0.0,0,U-L,1.0,7.0,1.11,2016
0.0,2.0,2.0,1.79,1.82,2,1.86,0.0,2,2.0,0.0,2,U-L,2.0,4.0,0.53,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,0,0.0,0.0,0,V-R,0.0,2.0,0.12,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,5,0.0,0.0,0,V-L,0.0,2.0,0.14,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,6,0.0,0.0,0,U-R,0.0,3.0,0.12,2016
0.0,0.0,1.0,0.52,0.57,2,0.63,1.0,1,3.0,0.0,0,Y-J,0.0,6.0,0.89,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,11,0.0,0.0,0,T-M,0.0,2.0,0.1,2016
0.0,1.0,1.0,0.9,0.92,2,0.93,0.0,3,1.0,0.0,0,W-A,1.0,3.0,0.3,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,14,0.0,0.0,0,Y-N,0.0,3.0,0.14,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,10,0.0,0.0,0,Y-N,0.0,1.0,0.06,2016
0.0,0.0,0.0,0.01,0.03,2,0.04,0.0,7,0.0,0.0,0,V-H,0.0,3.0,0.22,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,14,0.0,0.0,0,W-F,0.0,1.0,0.06,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,2,0.0,0.0,0,U-H,0.0,2.0,0.09,2016
0.0,0.0,0.0,0.1,0.12,2,0.15,0.0,14,2.0,0.0,2,U-S,0.0,4.0,0.43,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,5,0.0,0.0,0,W-I,0.0,2.0,0.09,2016
0.0,0.0,0.0,0.01,0.01,2,0.02,0.0,4,0.0,0.0,0,X-L,0.0,2.0,0.14,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,9,0.0,0.0,0,X-F,0.0,1.0,0.08,2016
0.0,0.0,0.0,-0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,U-M,0.0,1.0,0.04,2016
0.0,0.0,0.0,0.01,0.01,2,0.02,0.0,0,0.0,0.0,0,U-G,0.0,2.0,0.12,2016
0.0,0.0,0.0,-0.0,0.01,2,0.01,0.0,6,0.0,0.0,0,W-B,0.0,3.0,0.11,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,9,0.0,0.0,0,V-J,0.0,3.0,0.15,2016
0.0,0.0,1.0,0.32,0.36,2,0.4,1.0,-1,2.0,0.0,1,U-P,0.0,4.0,0.64,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,4,0.0,0.0,0,X-O,0.0,1.0,0.06,2016
5.0,11.0,11.0,10.62,10.67,2,10.72,0.0,13,11.0,8.0,4,Y-B,11.0,13.0,0.84,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,10,0.0,0.0,0,Y-R,0.0,2.0,0.08,2016
0.0,0.0,2.0,1.02,1.1,2,1.18,2.0,-2,5.0,0.0,0,U-J,1.0,12.0,1.34,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,8,0.0,0.0,0,U-N,0.0,1.0,0.07,2016
0.0,0.0,0.0,0.01,0.01,2,0.02,0.0,2,0.0,0.0,0,W-B,0.0,1.0,0.11,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,11,0.0,0.0,0,V-D,0.0,1.0,0.06,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,0,0.0,0.0,0,Y-R,0.0,2.0,0.12,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,10,0.0,0.0,0,Y-J,0.0,2.0,0.09,2016
0.0,0.0,1.0,0.49,0.55,2,0.61,1.0,8,3.0,0.0,0,X-R,0.0,7.0,0.98,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,7,0.0,0.0,0,V-K,0.0,1.0,0.07,2016
0.0,0.0,1.0,0.39,0.43,2,0.48,1.0,3,2.0,0.0,0,T-E,0.0,5.0,0.75,2016
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,-2,0.0,0.0,0,Y-A,0.0,3.0,0.17,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,14,0.0,0.0,0,U-F,0.0,1.0,0.09,2016
0.0,0.0,0.0,0.01,0.02,2,0.04,0.0,-2,0.0,0.0,0,W-Q,0.0,3.0,0.19,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,3,0.0,0.0,0,U-H,0.0,2.0,0.14,2016
0.0,1.0,2.0,1.65,1.72,2,1.79,1.0,9,4.0,0.0,1,T-G,2.0,9.0,1.11,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,14,0.0,0.0,0,V-J,0.0,2.0,0.08,2016
0.0,1.0,1.0,1.07,1.1,2,1.12,0.0,11,2.0,0.0,0,T-E,1.0,5.0,0.45,2016
0.0,3.0,3.0,2.98,3.0,2,3.02,0.0,3,4.0,2.0,1,Y-F,3.0,5.0,0.3,2016
0.0,1.0,1.0,0.75,0.78,2,0.81,0.0,14,1.0,0.0,1,T-H,1.0,6.0,0.46,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,-1,0.0,0.0,0,V-F,0.0,1.0,0.07,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,13,0.0,0.0,0,Y-D,0.0,2.0,0.06,2016
0.0,0.0,0.0,-0.0,0.01,2,0.01,0.0,8,0.0,0.0,1,V-L,0.0,2.0,0.1,2016
0.0,0.0,0.0,0.08,0.1,2,0.12,0.0,7,1.0,0.0,0,X-H,0.0,3.0,0.37,2016
0.0,3.0,4.0,3.51,3.56,2,3.6,1.0,6,4.0,2.0,2,V-B,4.0,6.0,0.71,2016
0.0,2.0,2.0,1.66,1.69,2,1.73,0.0,13,2.0,0.0,0,T-H,2.0,3.0,0.58,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,13,0.0,0.0,0,U-N,0.0,3.0,0.1,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,11,0.0,0.0,0,Y-D,0.0,1.0,0.05,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,11,0.0,0.0,0,W-D,0.0,3.0,0.1,2016
0.0,1.0,2.0,1.35,1.4,2,1.46,1.0,10,3.0,0.0,1,X-J,1.0,6.0,0.81,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,4,0.0,0.0,1,W-B,0.0,2.0,0.09,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,8,0.0,0.0,0,Y-N,0.0,1.0,0.07,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,8,0.0,0.0,0,W-G,0.0,2.0,0.12,2016
1.0,5.0,6.0,5.32,5.39,2,5.45,1.0,6,7.0,3.0,7,U-A,6.0,9.0,1.04,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,12,0.0,0.0,1,V-E,0.0,2.0,0.1,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-3,0.0,0.0,0,Y-P,0.0,0.0,0.0,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,14,0.0,0.0,0,X-E,0.0,2.0,0.08,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,0,0.0,0.0,0,T-R,0.0,2.0,0.13,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,13,0.0,0.0,0,Y-S,0.0,2.0,0.1,2016
0.0,0.0,0.0,0.0,0.01,2,0.03,0.0,0,0.0,0.0,0,V-J,0.0,4.0,0.2,2016
0.0,0.0,0.0,0.25,0.29,2,0.32,0.0,9,2.0,0.0,1,T-E,0.0,3.0,0.58,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,14,0.0,0.0,0,X-M,0.0,2.0,0.08,2016
0.0,0.0,0.0,0.08,0.1,2,0.13,0.0,9,1.0,0.0,0,T-N,0.0,4.0,0.38,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,13,0.0,0.0,0,U-I,0.0,1.0,0.08,2016
0.0,1.0,2.0,1.65,1.72,2,1.79,1.0,7,5.0,0.0,2,T-I,1.0,7.0,1.13,2016
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,2,0.0,0.0,0,T-I,0.0,2.0,0.16,2016
36.0,47.0,53.0,50.11,50.38,2,50.66,6.0,3,60.0,42.0,54,T-B,50.0,67.0,4.45,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,8,0.0,0.0,0,U-K,0.0,1.0,0.06,2016
0.0,0.0,0.0,0.0,0.01,2,0.03,0.0,8,0.0,0.0,0,X-K,0.0,3.0,0.16,2016
0.0,0.0,0.0,-0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,Y-I,0.0,1.0,0.03,2016
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,7,0.0,0.0,0,V-D,0.0,2.0,0.15,2016
0.0,1.0,1.0,0.94,0.96,2,0.97,0.0,5,1.0,0.0,1,U-F,1.0,3.0,0.25,2016
21.0,28.0,29.0,28.44,28.51,2,28.58,1.0,8,32.0,27.0,22,U-B,28.0,35.0,1.12,2016
0.0,0.0,0.0,0.05,0.07,2,0.09,0.0,11,1.0,0.0,0,U-G,0.0,2.0,0.29,2016
0.0,4.0,6.0,4.97,5.06,2,5.15,2.0,10,8.0,3.0,2,T-E,5.0,13.0,1.43,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,-2,0.0,0.0,1,U-Q,0.0,2.0,0.12,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,14,0.0,0.0,0,W-J,0.0,1.0,0.08,2016
0.0,0.0,1.0,0.71,0.76,2,0.82,1.0,6,3.0,0.0,0,Y-H,1.0,5.0,0.91,2016
1.0,2.0,3.0,2.62,2.68,2,2.75,1.0,6,5.0,2.0,3,T-F,2.0,8.0,1.04,2016
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,-2,0.0,0.0,0,X-Q,0.0,2.0,0.16,2016
0.0,0.0,2.0,1.17,1.27,2,1.36,2.0,-1,5.0,0.0,2,T-P,1.0,11.0,1.51,2016
0.0,0.0,0.0,0.01,0.01,2,0.02,0.0,9,0.0,0.0,4,X-K,0.0,2.0,0.13,2016
0.0,0.0,0.0,0.01,0.02,2,0.04,0.0,12,0.0,0.0,1,Y-J,0.0,2.0,0.16,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,12,0.0,0.0,0,T-M,0.0,1.0,0.05,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,2,0.0,0.0,0,W-K,0.0,1.0,0.06,2016
0.0,0.0,0.0,0.35,0.4,2,0.44,0.0,0,3.0,0.0,0,W-B,0.0,3.0,0.79,2016
0.0,2.0,2.0,1.8,1.83,2,1.86,0.0,8,2.0,0.0,1,X-H,2.0,4.0,0.51,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,1,0.0,0.0,0,W-O,0.0,1.0,0.08,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,X-G,0.0,0.0,0.0,2016
2.0,4.0,4.0,3.95,3.97,2,3.98,0.0,11,4.0,3.0,3,Y-L,4.0,6.0,0.27,2016
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,14,0.0,0.0,0,Y-I,0.0,2.0,0.15,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,4,0.0,0.0,0,V-R,0.0,2.0,0.11,2016
0.0,0.0,0.0,0.0,0.02,2,0.03,0.0,3,0.0,0.0,0,W-H,0.0,7.0,0.25,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,14,0.0,0.0,0,V-I,0.0,2.0,0.09,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,8,0.0,0.0,0,W-D,0.0,3.0,0.14,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,2,0.0,0.0,1,U-I,0.0,1.0,0.06,2016
0.0,1.0,1.0,0.87,0.89,2,0.91,0.0,14,1.0,0.0,0,W-B,1.0,2.0,0.33,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,6,0.0,0.0,0,V-D,0.0,1.0,0.06,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,V-B,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.05,0.07,2,0.09,0.0,19,1.0,0.0,0,V-S,0.0,4.0,0.36,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,11,0.0,0.0,0,V-R,0.0,2.0,0.09,2016
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,-2,0.0,0.0,1,T-Q,0.0,4.0,0.19,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,12,0.0,0.0,0,Y-E,0.0,2.0,0.08,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,W-J,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-3,0.0,0.0,0,W-A,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.21,0.24,2,0.28,0.0,5,2.0,0.0,0,T-I,0.0,3.0,0.54,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,6,0.0,0.0,0,X-J,0.0,2.0,0.12,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,6,0.0,0.0,0,W-J,0.0,1.0,0.08,2016
0.0,1.0,1.0,1.19,1.22,2,1.26,0.0,9,3.0,1.0,1,T-H,1.0,5.0,0.57,2016
1.0,5.0,5.0,4.78,4.82,2,4.86,0.0,9,6.0,3.0,6,T-A,5.0,7.0,0.63,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,6,0.0,0.0,0,V-E,0.0,1.0,0.09,2016
0.0,0.0,0.0,0.12,0.15,2,0.17,0.0,13,1.0,0.0,0,X-A,0.0,3.0,0.36,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,17,0.0,0.0,0,W-S,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,4,0.0,0.0,0,V-E,0.0,2.0,0.1,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,2,0.0,0.0,0,Y-R,0.0,2.0,0.11,2016
0.0,0.0,1.0,0.5,0.53,2,0.57,1.0,13,2.0,0.0,0,T-J,0.0,3.0,0.57,2016
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,4,0.0,0.0,0,U-J,0.0,2.0,0.15,2016
0.0,0.0,0.0,-0.01,0.02,2,0.04,0.0,13,0.0,0.0,0,V-A,0.0,13.0,0.41,2016
15.0,19.0,21.0,20.18,20.3,2,20.42,2.0,4,25.0,18.0,27,T-A,20.0,32.0,1.92,2016
0.0,1.0,2.0,1.28,1.33,2,1.38,1.0,3,3.0,0.0,1,T-L,1.0,5.0,0.82,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,15,0.0,0.0,0,W-I,0.0,2.0,0.1,2016
0.0,0.0,1.0,0.44,0.49,2,0.53,1.0,15,2.0,0.0,0,Y-B,0.0,2.0,0.74,2016
0.0,2.0,3.0,2.42,2.47,2,2.52,1.0,5,3.0,1.0,6,T-E,3.0,5.0,0.8,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,3,0.0,0.0,0,W-J,0.0,1.0,0.08,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,14,0.0,0.0,0,W-I,0.0,2.0,0.08,2016
0.0,1.0,2.0,1.34,1.38,2,1.42,1.0,13,2.0,0.0,3,U-C,2.0,2.0,0.71,2016
0.0,0.0,2.0,1.03,1.09,2,1.14,2.0,14,2.0,0.0,1,T-J,1.0,9.0,0.89,2016
0.0,0.0,1.0,0.62,0.68,2,0.73,1.0,5,3.0,0.0,1,U-I,0.0,5.0,0.88,2016
0.0,1.0,1.0,0.93,0.96,2,0.98,0.0,8,2.0,0.0,0,U-I,1.0,4.0,0.41,2016
0.0,0.0,1.0,0.38,0.43,2,0.47,1.0,16,3.0,0.0,1,W-S,0.0,4.0,0.78,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,4,0.0,0.0,0,Y-K,0.0,2.0,0.08,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,16,0.0,0.0,0,X-N,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,8,0.0,0.0,0,Y-M,0.0,1.0,0.06,2016
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,-1,0.0,0.0,0,W-A,0.0,3.0,0.15,2016
0.0,0.0,0.0,0.01,0.01,2,0.02,0.0,12,0.0,0.0,1,Y-F,0.0,2.0,0.12,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,4,0.0,0.0,0,W-J,0.0,3.0,0.12,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,6,0.0,0.0,0,Y-E,0.0,3.0,0.13,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,13,0.0,0.0,0,X-G,0.0,2.0,0.09,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,0,0.0,0.0,0,W-O,0.0,1.0,0.08,2016
0.0,0.0,0.0,-0.0,0.01,2,0.01,0.0,11,0.0,0.0,0,W-A,0.0,3.0,0.12,2016
0.0,1.0,2.0,1.11,1.16,2,1.21,1.0,13,2.0,0.0,4,X-N,1.0,3.0,0.8,2016
0.0,0.0,0.0,0.07,0.09,2,0.12,0.0,7,1.0,0.0,0,T-H,0.0,6.0,0.39,2016
0.0,0.0,0.0,0.01,0.02,2,0.04,0.0,2,0.0,0.0,0,T-R,0.0,5.0,0.22,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,14,0.0,0.0,0,W-N,0.0,2.0,0.09,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,14,0.0,0.0,1,T-N,0.0,1.0,0.09,2016
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,0,0.0,0.0,0,Y-Q,0.0,2.0,0.15,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,2,0.0,0.0,0,W-R,0.0,1.0,0.05,2016
0.0,0.0,0.0,0.05,0.07,2,0.1,0.0,9,1.0,0.0,0,W-D,0.0,6.0,0.41,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,3,0.0,0.0,0,V-J,0.0,3.0,0.13,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,1,0.0,0.0,0,Y-H,0.0,1.0,0.09,2016
0.0,0.0,0.0,0.01,0.01,2,0.02,0.0,11,0.0,0.0,0,X-H,0.0,2.0,0.14,2016
3.0,5.0,7.0,6.52,6.62,2,6.73,2.0,1,10.0,5.0,13,T-F,6.0,16.0,1.63,2016
0.0,0.0,2.0,1.61,1.71,2,1.81,2.0,-1,6.0,0.0,2,W-Q,1.0,12.0,1.67,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,0,0.0,0.0,2,U-Q,0.0,3.0,0.13,2016
0.0,4.0,8.0,5.91,6.07,2,6.23,4.0,11,12.0,2.0,7,X-N,6.0,16.0,2.58,2016
0.0,0.0,1.0,0.5,0.56,2,0.61,1.0,2,3.0,0.0,0,U-G,0.0,6.0,0.9,2016
