calendar-year,academic-year,need-setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2019,11,X-J,2.03,1.41,2.0,0.0,0.0,1.0,2.0,3.0,5.0,10.0,1.94,2.12
2019,-1,Y-G,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,15,T-L,0.49,0.96,1.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.43,0.55
2019,5,X-B,8.61,1.75,3.0,3.0,6.0,7.0,8.0,10.0,13.0,16.0,8.5,8.72
2019,8,V-A,0.16,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.14,0.19
2019,3,Y-L,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2019,10,V-R,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.0,0.02
2019,13,W-E,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2019,3,T-H,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,7,W-F,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,-2,T-G,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2019,6,U-L,1.42,0.84,1.0,0.0,0.0,1.0,1.0,2.0,4.0,6.0,1.37,1.48
2019,7,T-J,0.13,0.43,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.11,0.16
2019,6,Y-O,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,13,V-C,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2019,14,U-R,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.06
2019,10,U-A,6.35,0.77,1.0,4.0,6.0,6.0,6.0,7.0,8.0,15.0,6.3,6.39
2019,2,X-B,3.1,2.15,2.0,0.0,0.0,2.0,3.0,4.0,8.0,12.0,2.96,3.23
2019,0,U-K,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2019,11,T-R,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,-3,V-P,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,8,Y-C,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,16,U-J,0.67,0.99,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.61,0.73
2019,-1,U-G,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,13,T-N,1.45,1.4,2.0,0.0,0.0,0.0,1.0,2.0,5.0,9.0,1.36,1.54
2019,10,V-C,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,-1,Y-P,1.57,1.4,2.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,1.48,1.66
2019,5,U-E,1.81,0.53,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,1.77,1.84
2019,15,W-N,0.17,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14,0.19
2019,13,X-H,0.52,0.54,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.49,0.55
2019,13,V-F,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,3,V-G,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,3,W-L,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2019,0,U-O,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,12,W-D,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,12,U-A,12.76,1.07,1.0,7.0,10.0,12.0,13.0,13.0,15.0,17.0,12.7,12.83
2019,3,Y-B,9.32,1.87,2.0,6.0,7.0,8.0,9.0,10.0,14.0,17.0,9.2,9.43
2019,8,T-N,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2019,2,V-H,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,8,W-E,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2019,14,T-L,0.4,0.75,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.35,0.44
2019,15,X-I,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2019,7,Y-K,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2019,4,V-G,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2019,14,X-D,0.59,0.74,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.55,0.64
2019,-3,U-A,0.15,0.47,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.12,0.18
2019,15,W-B,2.52,1.49,3.0,0.0,0.0,1.0,2.0,4.0,6.0,7.0,2.43,2.61
2019,12,Y-M,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.0,0.02
2019,15,Y-L,0.24,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.21,0.27
2019,6,X-B,6.87,2.28,3.0,2.0,3.0,5.0,7.0,8.0,12.0,17.0,6.73,7.01
2019,6,W-M,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,7,Y-L,0.73,0.93,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.67,0.79
2019,2,U-B,26.94,4.1,6.0,14.0,19.0,24.0,27.0,30.0,35.0,42.0,26.69,27.19
2019,9,X-I,0.35,0.67,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.3,0.39
2019,6,T-I,0.11,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.08,0.13
2019,0,X-F,0.05,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.04,0.07
2019,15,U-L,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,4,U-F,0.11,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.09,0.14
2019,7,Y-M,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,14,W-A,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2019,12,V-M,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,10,X-M,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,14,X-L,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2019,4,W-O,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,5,Y-L,0.31,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.27,0.35
2019,13,V-D,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2019,8,Y-D,0.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.08,0.13
2019,9,Y-F,3.68,1.0,1.0,0.0,2.0,3.0,4.0,4.0,6.0,10.0,3.62,3.74
2019,11,Y-S,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2019,9,T-D,0.19,0.51,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.16,0.22
2019,11,U-D,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.03
2019,7,X-B,11.46,3.1,4.0,3.0,6.0,9.0,11.0,13.0,18.0,26.0,11.27,11.65
2019,-1,W-R,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2019,2,V-L,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02,0.04
2019,-1,V-B,0.35,0.72,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.31,0.4
2019,0,Y-A,0.17,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.14,0.19
2019,-1,U-R,0.29,0.63,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.25,0.33
2019,14,W-L,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,5,X-K,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2019,9,X-C,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,7,X-A,2.14,1.59,2.0,0.0,0.0,1.0,2.0,3.0,6.0,9.0,2.04,2.24
2019,9,X-R,2.18,1.82,2.0,0.0,0.0,1.0,2.0,3.0,7.0,11.0,2.07,2.29
2019,6,Y-R,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2019,6,U-G,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2019,14,W-D,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,5,T-R,1.88,0.45,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,1.85,1.9
2019,3,X-F,0.06,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.04,0.07
2019,-2,X-G,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,14,Y-S,2.36,1.25,1.0,0.0,0.0,2.0,2.0,3.0,5.0,8.0,2.28,2.43
2019,18,U-S,0.56,1.01,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.49,0.62
2019,9,U-M,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2019,10,Y-B,11.95,0.32,0.0,8.0,11.0,12.0,12.0,12.0,12.0,13.0,11.93,11.97
2019,5,X-A,5.07,1.7,2.0,2.0,3.0,4.0,5.0,6.0,9.0,14.0,4.97,5.18
2019,-3,U-P,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,-1,X-R,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2019,7,Y-C,0.02,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.04
2019,9,W-J,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2019,6,V-A,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.04
2019,5,T-J,0.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.06
2019,13,T-L,1.56,1.15,1.0,0.0,0.0,1.0,1.0,2.0,4.0,6.0,1.49,1.63
2019,6,U-H,0.17,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.14,0.19
2019,15,W-E,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.0,0.02
2019,2,U-O,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,9,T-K,1.04,0.44,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.01,1.06
2019,7,W-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,X-H,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2019,3,W-K,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,8,V-G,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2019,4,X-E,0.2,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.17,0.22
2019,0,U-J,0.99,1.1,2.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,0.92,1.06
2019,8,U-F,0.06,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.05,0.08
2019,15,V-S,0.84,0.91,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.78,0.89
2019,14,U-B,3.25,1.78,2.0,0.0,0.0,2.0,3.0,4.0,7.0,10.0,3.14,3.36
2019,1,V-K,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2019,9,W-G,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2019,13,V-I,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,0.01
2019,13,W-J,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.06
2019,9,T-R,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2019,3,V-O,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,7,T-G,1.28,1.36,2.0,0.0,0.0,0.0,1.0,2.0,5.0,10.0,1.2,1.37
2019,6,U-M,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2019,17,U-N,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.05
2019,10,V-F,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2019,8,T-L,2.22,1.4,2.0,0.0,0.0,1.0,2.0,3.0,6.0,9.0,2.14,2.31
2019,19,Y-S,0.48,0.87,1.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.42,0.53
2019,-1,W-B,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2019,14,X-F,0.25,0.69,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.21,0.29
2019,12,Y-R,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,14,T-E,0.36,0.49,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.33,0.39
2019,7,Y-D,0.18,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.15,0.21
2019,1,W-G,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2019,10,Y-E,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.06
2019,11,Y-B,4.15,0.78,0.0,2.0,3.0,4.0,4.0,4.0,6.0,9.0,4.1,4.19
2019,1,V-F,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02,0.04
2019,2,Y-L,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.04,0.07
2019,-1,T-A,1.21,1.27,2.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,1.13,1.29
2019,4,T-F,6.99,1.7,2.0,2.0,4.0,6.0,7.0,8.0,11.0,14.0,6.88,7.09
2019,11,V-J,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2019,6,U-O,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,7,X-J,0.07,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.05,0.09
2019,9,Y-R,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,12,X-F,0.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.05,0.09
2019,11,W-J,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.02,0.05
2019,1,W-J,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2019,14,U-I,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,8,X-A,2.41,1.62,2.0,0.0,0.0,1.0,2.0,3.0,6.0,10.0,2.31,2.51
2019,0,Y-L,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,0,W-F,0.07,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.05,0.09
2019,4,X-R,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2019,15,T-M,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,6,W-R,0.29,0.63,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.25,0.33
2019,4,Y-B,8.53,1.75,3.0,4.0,6.0,7.0,8.0,10.0,13.0,15.0,8.43,8.64
2019,12,W-H,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,0,X-Q,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,3,T-G,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2019,-2,V-A,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2019,5,Y-A,3.37,0.89,1.0,0.0,2.0,3.0,3.0,4.0,5.0,8.0,3.32,3.43
2019,8,W-H,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,4,X-I,1.2,0.71,0.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,1.16,1.25
2019,5,Y-E,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,11,T-S,0.42,0.73,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.38,0.47
2019,3,U-E,0.27,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.23,0.3
2019,7,T-E,0.06,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.05,0.08
2019,5,U-R,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2019,12,W-M,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,0,X-L,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,13,W-K,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,0,T-A,6.97,3.11,4.0,0.0,2.0,5.0,7.0,9.0,14.0,18.0,6.78,7.16
2019,13,V-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,V-H,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.0,0.02
2019,7,V-E,0.75,0.48,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.73,0.78
2019,13,U-K,0.68,0.49,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.65,0.71
2019,15,T-B,1.42,1.26,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.34,1.5
2019,1,Y-A,1.17,1.13,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.11,1.24
2019,13,X-R,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03,0.05
2019,-2,U-A,5.04,2.82,4.0,0.0,1.0,3.0,5.0,7.0,11.0,15.0,4.86,5.21
2019,10,W-C,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,13,X-F,0.3,0.65,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.26,0.34
2019,15,X-N,1.53,1.08,1.0,0.0,0.0,1.0,2.0,2.0,3.0,5.0,1.46,1.6
2019,10,Y-A,0.26,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.23,0.3
2019,13,U-D,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,14,Y-B,2.35,1.51,2.0,0.0,0.0,1.0,2.0,3.0,6.0,8.0,2.26,2.44
2019,7,X-F,0.1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.08,0.13
2019,10,W-N,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,4,W-F,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2019,4,U-A,15.19,1.62,2.0,10.0,12.0,14.0,15.0,16.0,19.0,21.0,15.09,15.29
2019,1,V-J,0.16,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.13,0.18
2019,4,T-G,0.35,0.7,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.3,0.39
2019,3,V-B,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2019,8,W-K,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,7,Y-A,1.84,0.97,1.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0,1.78,1.9
2019,10,T-R,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,9,U-N,0.36,0.68,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.32,0.4
2019,-2,X-A,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,1,U-O,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2019,14,T-C,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,-1,Y-A,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.06
2019,5,Y-J,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2019,11,T-L,5.66,1.49,2.0,0.0,3.0,5.0,6.0,7.0,8.0,11.0,5.57,5.75
2019,-3,T-A,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,11,Y-H,1.59,0.71,1.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,1.55,1.64
2019,1,V-B,1.9,1.31,2.0,0.0,0.0,1.0,2.0,3.0,5.0,8.0,1.82,1.98
2019,15,V-C,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,14,X-I,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2019,15,T-G,0.46,0.75,1.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.41,0.5
2019,16,X-J,0.52,0.77,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.48,0.57
2019,13,X-M,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,5,Y-I,0.17,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.14,0.2
2019,-2,X-P,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,14,Y-F,0.14,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12,0.16
2019,15,T-C,0.04,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.06
2019,13,U-S,1.2,1.24,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.13,1.28
2019,0,U-B,13.58,4.05,5.0,3.0,6.0,11.0,13.0,16.0,22.0,29.0,13.33,13.83
2019,10,T-I,0.36,0.69,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.31,0.4
2019,-2,Y-G,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,3,X-E,0.28,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.24,0.31
2019,7,Y-G,1.42,1.24,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.34,1.5
2019,11,X-I,0.5,0.77,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.45,0.54
2019,12,V-C,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.04
2019,1,T-H,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,10,T-G,1.2,0.87,1.0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,1.15,1.26
2019,10,X-A,1.02,0.9,1.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.97,1.08
2019,2,T-O,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2019,12,X-R,0.72,0.96,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.66,0.78
2019,12,T-H,1.87,0.41,0.0,0.0,1.0,2.0,2.0,2.0,2.0,4.0,1.84,1.89
2019,15,U-J,0.57,0.9,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.52,0.63
2019,8,V-I,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.05
2019,6,X-O,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,15,V-G,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,7,X-L,0.69,0.79,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.64,0.74
2019,12,V-H,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,4,T-L,2.74,1.1,1.0,0.0,1.0,2.0,3.0,3.0,5.0,8.0,2.67,2.81
2019,12,T-F,0.05,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.04,0.07
2019,5,X-J,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2019,6,Y-G,0.11,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.09,0.13
2019,-1,U-J,0.62,0.98,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.56,0.68
2019,13,W-N,0.04,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.06
2019,5,V-E,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,10,W-E,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,9,T-J,0.66,0.93,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.6,0.71
2019,2,W-E,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2019,2,X-L,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
