min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,11,2.0,0.0,0,W-N,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,Y-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,12,1.0,0.0,1,X-K,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,V-O,0.0,0.0,0.0,2017
26.0,33.0,42.0,33.27,36.7,1,40.13,9.0,10,46.0,26.0,51,T-B,36.0,46.0,5.53,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,6,1.0,0.0,0,W-G,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,V-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,X-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,Y-I,0.0,0.0,0.0,2017
0.0,0.0,2.0,0.52,1.7,1,2.88,2.0,8,6.0,0.0,2,X-D,1.0,6.0,1.9,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,1,1.0,0.0,0,X-J,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,1,1.0,0.0,1,T-I,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,Y-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,Y-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,3,1.0,0.0,0,T-I,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,V-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,9,1.0,0.0,0,W-F,0.0,1.0,0.4,2017
0.0,1.0,3.0,1.34,2.1,1,2.86,2.0,-1,4.0,0.0,0,X-B,2.0,4.0,1.22,2017
0.0,0.0,1.0,0.08,0.7,1,1.32,1.0,2,3.0,0.0,0,T-K,0.0,3.0,1.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,Y-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,W-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,V-R,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.0,0.5,1,1.0,1.0,2,2.0,0.0,0,X-F,0.0,2.0,0.81,2017
11.0,14.0,20.0,15.19,17.3,1,19.41,6.0,12,23.0,11.0,12,T-B,17.0,23.0,3.41,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,W-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,Y-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,13,1.0,0.0,0,Y-N,0.0,1.0,0.3,2017
1.0,2.0,4.0,1.96,2.9,1,3.84,2.0,10,6.0,1.0,1,X-E,2.0,6.0,1.51,2017
0.0,0.0,1.0,0.02,0.3,1,0.58,1.0,0,1.0,0.0,0,U-F,0.0,1.0,0.46,2017
0.0,0.0,1.0,-0.01,0.4,1,0.81,1.0,14,2.0,0.0,0,T-G,0.0,2.0,0.66,2017
0.0,0.0,2.0,0.09,0.9,1,1.71,2.0,12,4.0,0.0,0,U-E,0.0,4.0,1.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,1,X-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.1,0.4,1,0.9,0.0,-1,2.0,0.0,0,T-G,0.0,2.0,0.8,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,U-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,V-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,V-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,V-M,0.0,0.0,0.0,2017
7.0,8.0,11.0,8.34,9.3,1,10.26,3.0,3,12.0,7.0,1,U-A,9.0,12.0,1.55,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,11,1.0,0.0,0,U-J,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,Y-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,13,2.0,0.0,0,W-F,0.0,2.0,0.64,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,19,0.0,0.0,0,X-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,2,X-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,4,1.0,0.0,0,U-K,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,7,1.0,0.0,0,U-H,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,U-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,1,2.0,0.0,0,X-H,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,2.0,2.0,1.1,1.6,1,2.1,0.0,9,2.0,0.0,0,U-F,2.0,2.0,0.8,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,U-S,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.0,0.5,1,1.0,1.0,9,2.0,0.0,1,Y-A,0.0,2.0,0.81,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,9,1.0,0.0,0,Y-D,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,V-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,W-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,Y-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,4,1.0,0.0,0,U-O,0.0,1.0,0.4,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,9,2.0,0.0,0,U-D,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,V-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.26,0.3,1,0.86,0.0,0,3.0,0.0,0,V-Q,0.0,3.0,0.9,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,T-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,V-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,1,V-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,V-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,9,2.0,0.0,0,V-C,0.0,2.0,0.64,2017
0.0,0.0,1.0,0.1,0.4,1,0.7,1.0,14,1.0,0.0,0,T-I,0.0,1.0,0.49,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,X-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,Y-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,W-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,8,1.0,0.0,0,W-F,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,W-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,T-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,2,U-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,1,T-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,2,1.0,0.0,0,X-J,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,5,1.0,0.0,0,W-A,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,V-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,T-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,2,1.0,0.0,0,V-K,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,X-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,Y-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,5,1.0,0.0,0,W-B,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,13,1.0,0.0,0,W-M,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,Y-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,0,2.0,0.0,0,W-G,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,T-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,X-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,4,2.0,0.0,0,W-R,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
17.0,18.0,19.0,18.19,18.6,1,19.01,1.0,10,19.0,17.0,15,U-B,19.0,19.0,0.66,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,4,1.0,0.0,0,T-R,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,Y-O,0.0,0.0,0.0,2017
0.0,2.0,2.0,1.43,1.8,1,2.17,0.0,9,2.0,0.0,0,W-B,2.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,2,X-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,U-D,0.0,0.0,0.0,2017
0.0,2.0,3.0,1.11,2.7,1,4.29,1.0,7,10.0,0.0,4,Y-F,2.0,10.0,2.57,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,Y-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,1,T-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
9.0,10.0,14.0,10.88,12.5,1,14.12,4.0,0,18.0,9.0,7,U-A,12.0,18.0,2.62,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,U-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,X-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,14,1.0,0.0,0,Y-R,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,U-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,3,1.0,0.0,0,X-J,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,X-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,X-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,6,1.0,0.0,0,T-R,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,-1,1.0,0.0,0,V-P,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,1,V-I,0.0,0.0,0.0,2017
0.0,1.0,6.0,1.93,3.5,1,5.07,5.0,-2,8.0,0.0,0,T-J,3.0,8.0,2.54,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,4,1.0,0.0,0,W-E,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,T-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,Y-C,0.0,0.0,0.0,2017
0.0,0.0,1.0,-0.07,0.5,1,1.07,1.0,12,3.0,0.0,2,X-A,0.0,3.0,0.92,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,5,2.0,0.0,0,U-K,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,W-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,W-J,0.0,0.0,0.0,2017
0.0,3.0,4.0,2.43,3.4,1,4.37,1.0,4,5.0,0.0,0,W-A,4.0,5.0,1.56,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,U-G,0.0,0.0,0.0,2017
0.0,1.0,4.0,1.88,3.2,1,4.52,3.0,7,7.0,0.0,0,Y-H,3.0,7.0,2.14,2017
2.0,6.0,6.0,4.75,5.5,1,6.25,0.0,12,6.0,2.0,7,T-A,6.0,6.0,1.2,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,W-F,0.0,0.0,0.0,2017
0.0,1.0,2.0,0.71,1.4,1,2.09,1.0,9,4.0,0.0,1,V-A,1.0,4.0,1.11,2017
0.0,1.0,2.0,1.19,1.6,1,2.01,1.0,8,2.0,0.0,0,W-A,2.0,2.0,0.66,2017
0.0,0.0,1.0,-0.07,0.5,1,1.07,1.0,8,3.0,0.0,1,Y-I,0.0,3.0,0.92,2017
0.0,0.0,3.0,0.29,1.2,1,2.11,3.0,12,4.0,0.0,0,X-C,0.0,4.0,1.47,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,X-C,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.33,1.2,1,2.07,1.0,10,5.0,0.0,0,X-C,1.0,5.0,1.4,2017
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,10,1.0,1.0,4,T-L,1.0,1.0,0.0,2017
0.0,0.0,1.0,0.0,0.5,1,1.0,1.0,7,2.0,0.0,0,U-F,0.0,2.0,0.81,2017
0.0,0.0,0.0,-0.17,0.4,1,0.97,0.0,1,3.0,0.0,0,Y-I,0.0,3.0,0.92,2017
0.0,2.0,4.0,1.72,3.6,1,5.48,2.0,-1,10.0,0.0,3,Y-J,3.0,10.0,3.04,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,17,0.0,0.0,3,V-N,0.0,0.0,0.0,2017
0.0,2.0,5.0,2.19,3.8,1,5.41,3.0,-1,9.0,0.0,7,T-Q,4.0,9.0,2.6,2017
3.0,5.0,7.0,4.98,6.6,1,8.22,2.0,9,11.0,3.0,10,X-B,6.0,11.0,2.62,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.26,0.3,1,0.86,0.0,8,3.0,0.0,0,V-E,0.0,3.0,0.9,2017
1.0,3.0,4.0,2.87,3.7,1,4.53,1.0,13,6.0,1.0,1,T-A,4.0,6.0,1.35,2017
0.0,1.0,2.0,0.74,1.2,1,1.66,1.0,9,2.0,0.0,0,Y-E,1.0,2.0,0.75,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,0,1.0,0.0,0,X-I,0.0,1.0,0.3,2017
2.0,2.0,2.0,1.83,2.2,1,2.57,0.0,7,4.0,2.0,2,V-B,2.0,4.0,0.6,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,9,1.0,0.0,0,V-D,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,V-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,X-L,0.0,0.0,0.0,2017
11.0,14.0,22.0,14.61,18.6,1,22.59,8.0,1,34.0,11.0,12,U-A,15.0,34.0,6.44,2017
3.0,5.0,6.0,4.74,5.3,1,5.86,1.0,8,6.0,3.0,1,V-B,5.0,6.0,0.9,2017
1.0,2.0,5.0,2.37,3.8,1,5.23,3.0,0,9.0,1.0,3,T-F,3.0,9.0,2.32,2017
0.0,0.0,1.0,-0.09,0.7,1,1.49,1.0,12,4.0,0.0,0,U-N,0.0,4.0,1.27,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,1,U-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,14,1.0,0.0,0,X-S,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,7,2.0,0.0,0,V-I,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,Y-D,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.08,0.5,1,0.92,1.0,14,2.0,0.0,3,T-S,0.0,2.0,0.67,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,4,1.0,0.0,0,Y-R,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,W-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,15,1.0,0.0,0,X-C,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.43,0.5,1,1.43,0.0,3,5.0,0.0,0,W-G,0.0,5.0,1.5,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,X-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,V-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,3,T-S,0.0,0.0,0.0,2017
1.0,2.0,5.0,2.05,3.1,1,4.15,3.0,2,6.0,1.0,2,Y-A,2.0,6.0,1.7,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,T-R,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.19,0.6,1,1.01,1.0,14,2.0,0.0,0,U-N,0.0,2.0,0.66,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,T-L,0.0,0.0,0.0,2017
0.0,0.0,2.0,0.09,0.9,1,1.71,2.0,14,4.0,0.0,4,T-R,0.0,4.0,1.3,2017
26.0,40.0,46.0,38.12,42.6,1,47.08,6.0,8,53.0,26.0,42,T-B,43.0,53.0,7.23,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,9,1.0,0.0,1,U-H,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,T-J,0.0,0.0,0.0,2017
0.0,0.0,1.0,-0.09,0.7,1,1.49,1.0,13,4.0,0.0,0,U-E,0.0,4.0,1.27,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,U-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,2,U-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,1,1.0,0.0,0,W-I,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,12,1.0,0.0,1,T-E,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,1,U-H,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.19,0.6,1,1.01,1.0,12,2.0,0.0,0,T-K,0.0,2.0,0.66,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,X-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,18,0.0,0.0,0,X-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.1,0.6,1,1.1,1.0,13,2.0,0.0,0,U-L,0.0,2.0,0.8,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,W-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,1,1.0,0.0,0,X-I,0.0,1.0,0.3,2017
2.0,3.0,4.0,2.62,3.3,1,3.98,1.0,11,6.0,2.0,2,T-I,3.0,6.0,1.1,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,W-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,11,1.0,0.0,0,W-C,0.0,1.0,0.3,2017
1.0,1.0,1.0,0.9,1.3,1,1.7,0.0,9,3.0,1.0,5,U-L,1.0,3.0,0.64,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,W-F,0.0,0.0,0.0,2017
0.0,0.0,3.0,0.52,1.7,1,2.88,3.0,3,5.0,0.0,3,X-A,1.0,5.0,1.9,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,1,W-S,0.0,0.0,0.0,2017
3.0,6.0,9.0,6.39,7.6,1,8.81,3.0,5,10.0,3.0,10,T-F,8.0,10.0,1.96,2017
1.0,3.0,5.0,2.49,4.6,1,6.71,2.0,8,14.0,1.0,6,X-B,4.0,14.0,3.41,2017
0.0,0.0,1.0,0.1,0.6,1,1.1,1.0,13,2.0,0.0,0,X-D,0.0,2.0,0.8,2017
0.0,0.0,4.0,0.94,2.1,1,3.26,4.0,4,5.0,0.0,3,X-A,1.0,5.0,1.87,2017
4.0,10.0,21.0,9.8,14.0,1,18.2,11.0,-1,25.0,4.0,6,U-A,13.0,25.0,6.78,2017
1.0,3.0,6.0,2.85,4.2,1,5.55,3.0,10,8.0,1.0,1,X-D,4.0,8.0,2.18,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,W-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,17,0.0,0.0,3,T-S,0.0,0.0,0.0,2017
0.0,0.0,1.0,-0.01,0.4,1,0.81,1.0,0,2.0,0.0,0,Y-I,0.0,2.0,0.66,2017
0.0,1.0,6.0,1.74,3.5,1,5.26,5.0,0,8.0,0.0,0,T-Q,2.0,8.0,2.84,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,Y-B,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,W-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,14,2.0,0.0,0,X-B,0.0,2.0,0.64,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,W-D,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,Y-C,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.19,0.5,1,0.81,1.0,11,1.0,0.0,3,U-N,0.0,1.0,0.5,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,1,X-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,1,W-R,0.0,0.0,0.0,2017
0.0,0.0,3.0,0.8,2.4,1,4.0,3.0,-1,8.0,0.0,3,Y-B,1.0,8.0,2.58,2017
0.0,0.0,1.0,0.47,0.9,1,1.33,1.0,4,2.0,0.0,0,U-E,1.0,2.0,0.7,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,W-B,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.19,0.5,1,0.81,1.0,9,1.0,0.0,0,Y-G,0.0,1.0,0.5,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,2,1.0,0.0,2,U-J,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.2,0.9,1,1.6,1.0,14,3.0,0.0,2,Y-A,0.0,3.0,1.14,2017
