min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,1.0,2.0,1.03,1.6,1,2.17,1.0,11,3.0,0.0,0,T-C,2.0,3.0,0.92,2017
0.0,0.0,2.0,0.38,1.0,1,1.62,2.0,-1,3.0,0.0,2,T-F,1.0,3.0,1.0,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,6,2.0,0.0,0,Y-I,0.0,2.0,0.6,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,6,1.0,0.0,0,T-H,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,W-J,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.17,1.0,2,1.83,1.0,0,4.0,0.0,4,T-K,0.0,4.0,1.34,2016
6.0,6.0,6.0,6.0,6.0,2,6.0,0.0,11,6.0,6.0,5,Y-F,6.0,6.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,V-H,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,Y-R,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,U-E,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,W-E,0.0,0.0,0.0,2016
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,9,1.0,0.0,0,U-C,0.0,1.0,0.3,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,V-I,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,V-O,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,V-L,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,U-M,0.0,0.0,0.0,2016
0.0,0.0,2.0,0.26,0.8,2,1.34,2.0,10,2.0,0.0,3,W-B,0.0,2.0,0.87,2016
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,10,1.0,0.0,4,U-N,0.0,1.0,0.3,2016
0.0,0.0,2.0,0.52,1.0,2,1.48,2.0,7,2.0,0.0,3,X-D,1.0,2.0,0.77,2016
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,7,1.0,0.0,0,W-K,0.0,1.0,0.3,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,9,0.0,0.0,0,T-M,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,W-O,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,16,0.0,0.0,3,Y-S,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-1,0.0,0.0,0,W-P,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,W-M,0.0,0.0,0.0,2016
2.0,2.0,4.0,2.7,3.5,2,4.3,2.0,10,6.0,2.0,0,X-I,3.0,6.0,1.28,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,9,0.0,0.0,0,Y-L,0.0,0.0,0.0,2016
4.0,5.0,5.0,4.55,4.8,2,5.05,0.0,11,5.0,4.0,5,T-A,5.0,5.0,0.4,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,U-R,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,W-E,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,T-G,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-1,0.0,0.0,0,V-R,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,W-A,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,W-I,0.0,0.0,0.0,2016
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,10,1.0,0.0,0,T-D,0.0,1.0,0.3,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,16,0.0,0.0,0,V-S,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,T-L,0.0,0.0,0.0,2016
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,2,1.0,0.0,0,X-O,0.0,1.0,0.3,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,W-G,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,Y-N,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,Y-H,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,X-H,0.0,0.0,0.0,2016
0.0,0.0,1.0,0.08,0.5,2,0.92,1.0,6,2.0,0.0,0,Y-A,0.0,2.0,0.67,2016
8.0,9.0,11.0,9.16,10.1,2,11.04,2.0,12,13.0,8.0,7,U-B,9.0,13.0,1.51,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,V-F,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,2,W-S,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,X-C,0.0,0.0,0.0,2016
1.0,2.0,3.0,1.9,2.3,2,2.7,1.0,13,3.0,1.0,2,Y-L,2.0,3.0,0.64,2016
0.0,0.0,0.0,-0.1,0.3,2,0.7,0.0,16,2.0,0.0,0,U-S,0.0,2.0,0.64,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,T-K,0.0,0.0,0.0,2016
2.0,2.0,5.0,2.56,3.3,2,4.04,3.0,2,5.0,2.0,1,T-J,3.0,5.0,1.19,2016
0.0,0.0,2.0,0.14,0.9,2,1.66,2.0,7,3.0,0.0,0,X-R,0.0,3.0,1.22,2016
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,11,1.0,0.0,0,V-G,0.0,1.0,0.3,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,V-M,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,T-C,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,Y-I,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,U-J,0.0,0.0,0.0,2016
0.0,1.0,4.0,1.05,2.1,2,3.15,3.0,-1,5.0,0.0,0,V-A,1.0,5.0,1.7,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,Y-C,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,X-K,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,W-I,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-3,0.0,0.0,0,V-A,0.0,0.0,0.0,2016
0.0,0.0,1.0,0.1,0.6,2,1.1,1.0,15,2.0,0.0,0,U-A,0.0,2.0,0.8,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,U-D,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,Y-H,0.0,0.0,0.0,2016
0.0,0.0,1.0,0.03,0.6,2,1.17,1.0,1,3.0,0.0,0,T-K,0.0,3.0,0.92,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,U-D,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,V-N,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,16,0.0,0.0,0,Y-N,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7,0.0,0.0,0,T-M,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,X-J,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,17,0.0,0.0,0,X-N,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,Y-R,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-2,0.0,0.0,0,W-P,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,W-A,0.0,0.0,0.0,2016
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,0,1.0,0.0,0,X-A,0.0,1.0,0.3,2016
0.0,0.0,1.0,0.47,0.9,2,1.33,1.0,7,2.0,0.0,0,X-I,1.0,2.0,0.7,2016
0.0,1.0,2.0,0.81,1.6,2,2.39,1.0,6,5.0,0.0,0,Y-L,1.0,5.0,1.28,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,1,U-G,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,X-L,0.0,0.0,0.0,2016
1.0,1.0,1.0,1.0,1.0,2,1.0,0.0,6,1.0,1.0,2,X-E,1.0,1.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,17,0.0,0.0,0,X-S,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,T-O,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,U-K,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,W-R,0.0,0.0,0.0,2016
8.0,10.0,14.0,10.6,12.1,2,13.6,4.0,4,16.0,8.0,24,U-B,12.0,16.0,2.43,2016
0.0,1.0,3.0,1.17,2.0,2,2.83,2.0,-1,5.0,0.0,2,Y-F,2.0,5.0,1.34,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,V-I,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,U-C,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,T-J,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,W-G,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,X-F,0.0,0.0,0.0,2016
1.0,1.0,1.0,1.0,1.0,2,1.0,0.0,3,1.0,1.0,4,U-I,1.0,1.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,V-N,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,Y-E,0.0,0.0,0.0,2016
0.0,0.0,3.0,0.96,1.9,2,2.84,3.0,12,5.0,0.0,7,X-N,2.0,5.0,1.51,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,V-M,0.0,0.0,0.0,2016
2.0,3.0,6.0,3.17,4.2,2,5.23,3.0,11,7.0,2.0,3,X-E,4.0,7.0,1.66,2016
4.0,7.0,8.0,6.81,7.9,2,8.99,1.0,1,11.0,4.0,12,Y-B,8.0,11.0,1.76,2016
0.0,0.0,1.0,0.19,0.5,2,0.81,1.0,14,1.0,0.0,1,X-N,0.0,1.0,0.5,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,X-M,0.0,0.0,0.0,2016
0.0,1.0,3.0,1.2,2.1,2,3.0,2.0,15,4.0,0.0,1,T-A,2.0,4.0,1.45,2016
2.0,3.0,5.0,2.91,3.7,2,4.49,2.0,6,6.0,2.0,5,Y-F,3.0,6.0,1.27,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,9,0.0,0.0,0,V-F,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,X-G,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,W-D,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,1,X-E,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,X-D,0.0,0.0,0.0,2016
2.0,2.0,3.0,1.97,2.6,2,3.23,1.0,10,5.0,2.0,2,T-H,2.0,5.0,1.02,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,V-H,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,19,0.0,0.0,0,T-S,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,U-L,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,T-O,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,V-I,0.0,0.0,0.0,2016
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,14,1.0,0.0,0,V-F,0.0,1.0,0.3,2016
0.0,2.0,2.0,1.14,1.7,2,2.26,0.0,11,3.0,0.0,1,U-K,2.0,3.0,0.9,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,W-R,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,1,U-K,0.0,0.0,0.0,2016
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,-1,1.0,0.0,0,U-Q,0.0,1.0,0.3,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,Y-H,0.0,0.0,0.0,2016
9.0,9.0,9.0,8.91,9.1,2,9.29,0.0,8,10.0,9.0,14,U-A,9.0,10.0,0.3,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,12,0.0,0.0,0,V-N,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,W-F,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,1,U-H,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,X-H,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,V-J,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7,0.0,0.0,0,W-M,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,9,0.0,0.0,0,W-I,0.0,0.0,0.0,2016
0.0,0.0,0.0,-0.05,0.2,2,0.45,0.0,8,1.0,0.0,0,T-D,0.0,1.0,0.4,2016
1.0,1.0,2.0,0.99,1.4,2,1.81,1.0,5,3.0,1.0,0,T-K,1.0,3.0,0.66,2016
14.0,17.0,17.0,16.14,16.7,2,17.26,0.0,9,17.0,14.0,23,U-B,17.0,17.0,0.9,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,X-G,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-3,0.0,0.0,0,X-A,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,V-K,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,Y-M,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,Y-J,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,17,0.0,0.0,0,W-N,0.0,0.0,0.0,2016
0.0,0.0,2.0,0.47,1.4,2,2.33,2.0,3,4.0,0.0,0,U-R,1.0,4.0,1.5,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,T-R,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,W-J,0.0,0.0,0.0,2016
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,12,1.0,0.0,2,T-N,0.0,1.0,0.3,2016
4.0,4.0,4.0,4.0,4.0,2,4.0,0.0,6,4.0,4.0,3,T-E,4.0,4.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,V-O,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,U-J,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,V-K,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,U-G,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,Y-G,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,W-R,0.0,0.0,0.0,2016
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,2,1.0,0.0,0,U-E,0.0,1.0,0.3,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7,0.0,0.0,0,V-G,0.0,0.0,0.0,2016
1.0,1.0,1.0,0.91,1.1,2,1.29,0.0,8,2.0,1.0,0,Y-J,1.0,2.0,0.3,2016
7.0,9.0,11.0,8.88,9.9,2,10.92,2.0,8,13.0,7.0,23,T-A,10.0,13.0,1.64,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,T-H,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,U-G,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,V-F,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,18,0.0,0.0,0,T-S,0.0,0.0,0.0,2016
7.0,8.0,8.0,7.72,8.0,2,8.28,0.0,2,9.0,7.0,6,Y-B,8.0,9.0,0.45,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,W-N,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,1,V-I,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7,0.0,0.0,0,V-L,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,X-H,0.0,0.0,0.0,2016
0.0,2.0,5.0,1.94,3.1,2,4.26,3.0,6,6.0,0.0,0,T-L,2.0,6.0,1.87,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,U-G,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,U-O,0.0,0.0,0.0,2016
0.0,2.0,2.0,1.3,1.7,2,2.1,0.0,5,2.0,0.0,4,T-L,2.0,2.0,0.64,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,T-D,0.0,0.0,0.0,2016
42.0,53.0,68.0,53.24,59.9,2,66.56,15.0,0,78.0,42.0,49,T-B,61.0,78.0,10.75,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,W-R,0.0,0.0,0.0,2016
0.0,0.0,1.0,0.42,0.7,2,0.98,1.0,13,1.0,0.0,1,T-G,1.0,1.0,0.46,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,X-I,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,W-K,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,X-E,0.0,0.0,0.0,2016
0.0,0.0,0.0,-0.17,0.2,2,0.57,0.0,8,2.0,0.0,0,U-E,0.0,2.0,0.6,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-2,0.0,0.0,0,T-P,0.0,0.0,0.0,2016
6.0,9.0,10.0,8.45,9.5,2,10.55,1.0,11,12.0,6.0,6,X-B,9.0,12.0,1.69,2016
0.0,0.0,0.0,-0.25,0.5,2,1.25,0.0,8,4.0,0.0,1,X-I,0.0,4.0,1.2,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,Y-A,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,7,0.0,0.0,0,U-D,0.0,0.0,0.0,2016
2.0,2.0,2.0,2.0,2.0,2,2.0,0.0,10,2.0,2.0,6,X-N,2.0,2.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-1,0.0,0.0,0,X-A,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,Y-E,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,X-C,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,9,0.0,0.0,0,V-N,0.0,0.0,0.0,2016
0.0,0.0,2.0,0.62,1.3,2,1.98,2.0,7,3.0,0.0,0,X-E,1.0,3.0,1.1,2016
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,13,1.0,0.0,0,X-K,0.0,1.0,0.3,2016
1.0,4.0,8.0,4.16,5.7,2,7.24,4.0,-1,9.0,1.0,13,U-B,6.0,9.0,2.49,2016
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,-1,1.0,0.0,0,U-F,0.0,1.0,0.3,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0,V-J,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,1,T-N,0.0,0.0,0.0,2016
1.0,1.0,1.0,1.0,1.0,2,1.0,0.0,9,1.0,1.0,0,Y-H,1.0,1.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,W-R,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,X-M,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,6,0.0,0.0,0,T-D,0.0,0.0,0.0,2016
0.0,0.0,1.0,0.32,1.0,2,1.68,1.0,-2,4.0,0.0,1,U-P,1.0,4.0,1.1,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,Y-K,0.0,0.0,0.0,2016
3.0,4.0,4.0,3.74,4.3,2,4.86,0.0,13,6.0,3.0,0,U-R,4.0,6.0,0.9,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,W-H,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,X-F,0.0,0.0,0.0,2016
23.0,28.0,30.0,26.97,28.2,2,29.43,2.0,11,30.0,23.0,33,T-B,28.0,30.0,1.99,2016
0.0,0.0,0.0,-0.09,0.1,2,0.29,0.0,7,1.0,0.0,0,T-C,0.0,1.0,0.3,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,V-E,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,T-K,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,U-F,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,10,0.0,0.0,0,V-D,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,W-J,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,9,0.0,0.0,0,W-N,0.0,0.0,0.0,2016
0.0,1.0,1.0,0.61,1.0,2,1.39,0.0,1,2.0,0.0,1,T-J,1.0,2.0,0.63,2016
9.0,12.0,13.0,11.27,12.0,2,12.73,1.0,10,13.0,9.0,8,T-A,12.0,13.0,1.18,2016
38.0,41.0,44.0,40.95,42.4,2,43.85,3.0,7,46.0,38.0,47,T-B,42.0,46.0,2.33,2016
0.0,0.0,1.0,0.19,0.5,2,0.81,1.0,13,1.0,0.0,0,T-K,0.0,1.0,0.5,2016
1.0,2.0,2.0,1.55,1.8,2,2.05,0.0,9,2.0,1.0,4,X-J,2.0,2.0,0.4,2016
0.0,2.0,2.0,1.3,1.7,2,2.1,0.0,5,2.0,0.0,3,Y-F,2.0,2.0,0.64,2016
1.0,2.0,2.0,1.71,1.9,2,2.09,0.0,4,2.0,1.0,1,U-R,2.0,2.0,0.3,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,U-K,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,U-C,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-2,0.0,0.0,2,V-J,0.0,0.0,0.0,2016
0.0,0.0,1.0,0.32,0.9,2,1.48,1.0,7,3.0,0.0,0,V-J,1.0,3.0,0.94,2016
0.0,0.0,0.0,-0.05,0.2,2,0.45,0.0,7,1.0,0.0,0,T-D,0.0,1.0,0.4,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,1,Y-M,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0,Y-K,0.0,0.0,0.0,2016
2.0,2.0,2.0,2.0,2.0,2,2.0,0.0,10,2.0,2.0,4,Y-F,2.0,2.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,16,0.0,0.0,0,V-B,0.0,0.0,0.0,2016
0.0,0.0,1.0,0.34,0.8,2,1.26,1.0,14,2.0,0.0,3,Y-L,1.0,2.0,0.75,2016
1.0,1.0,1.0,0.83,1.2,2,1.57,0.0,8,3.0,1.0,0,T-C,1.0,3.0,0.6,2016
3.0,4.0,5.0,3.83,4.4,2,4.97,1.0,11,6.0,3.0,8,X-R,4.0,6.0,0.92,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,17,0.0,0.0,0,Y-S,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8,0.0,0.0,3,T-H,0.0,0.0,0.0,2016
